name,size,unit,portions,CarbohydratePerPortion,CarbohydratePerUnit,ProteinPerPortion,ProteinPerUnit,FatPerPortion,FatPerUnit,KcalPerPortion,KcalPerUnit,ingredients
Lämmin parsasalaatti,,g,4,,1.72,,3.06,,3.35,,49.70,"{'vihreää parsaa': {'Unit': 'g', 'Amount': 'n. 500'}, 'Valio sitruunavoita': {'Unit': 'g', 'Amount': 'n. 20'}, 'Pirkka jääsalaattia': {'Unit': 'ps', 'Amount': '1'}, 'rucolaa': {'Unit': 'ruukku', 'Amount': '1'}, 'Pirkka kirsikkatomaatteja': {'Unit': 'rs', 'Amount': '1'}, 'kurkku': {'Unit': '', 'Amount': '1'}, 'Pirkka Grana Padano -juustolastuja': {'Unit': 'dl', 'Amount': 'n. 1'}}"
Broileripalmut,,g,n. 7,,19.00,,16.00,,12.00,,250.00,"{'Kariniemen kananpojan Poppis broileripalleroita': {'Unit': 'pkt', 'Amount': '1'}, 'varrastikkua': {'Unit': '', 'Amount': '3-4'}}"
Kirahvi-jäätelökääretorttu,80,g,10,28.02,35.02,5.11,6.39,5.33,6.66,181.71,227.14,"{'kananmunaa': {'Unit': '', 'Amount': '4'}, 'sokeria': {'Unit': 'dl', 'Amount': '1 1/2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka kaakaojauhetta (tummaa)': {'Unit': 'dl', 'Amount': '1/2'}, 'appelsiinijäätelöä': {'Unit': 'l', 'Amount': 'n. 1/2'}}"
Valkosuklaa-espressovanukas,80,g,5,15.00,18.75,4.00,5.00,20.00,25.00,250.00,313.10,"{'Pirkka valkosuklaata': {'Unit': 'pkt', 'Amount': '1'}, 'espressojuomaa': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka kuohukermaa': {'Unit': 'tlk', 'Amount': '1'}, 'sokeria': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka Luomu kananmunan keltuaista': {'Unit': '', 'Amount': '3'}}"
Maitopossu,230,g,4,10.00,4.44,24.00,10.67,16.00,7.11,280.00,126.72,"{'porsaan ulkofileetä palana': {'Unit': 'kg', 'Amount': 'n. 1'}, 'Pirkka sormisuolaa': {'Unit': 'rkl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '2'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'rosmariinin oksaa': {'Unit': '', 'Amount': '3'}, 'Pirkka laakerinlehteä': {'Unit': '', 'Amount': '2'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '4'}, 'valkoviiniä (tai vettä + 1 rkl sitruunanmehua)': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka täysmaitoa': {'Unit': 'dl', 'Amount': '6'}}"
Savulohipihvit,160,g,4,10.00,6.25,13.00,8.13,11.00,6.88,190.00,120.99,"{'Pirkka perunaa (punainen pussi)': {'Unit': '', 'Amount': '4'}, 'Pirkka lämminsavukirjolohta (pala)': {'Unit': 'pkt', 'Amount': '2'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'persiljaa hienonnettuna': {'Unit': 'ruukku', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka tilli-manteli- tai sitruunapestoa': {'Unit': 'rkl', 'Amount': '1-2'}}"
Papujalfrezi,240,g,4,17.00,7.08,6.00,2.50,29.00,12.08,350.00,144.20,"{'Pirkka banaanisalottisipulia': {'Unit': '', 'Amount': '3'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka Jalfrezi ateriakastiketta': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka kookosmaitoa': {'Unit': 'tlk', 'Amount': '1'}, 'sokeria': {'Unit': 'tl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka ohuita vihreitä papuja (pakaste)': {'Unit': 'ps', 'Amount': '1/2'}, 'Pirkka paahdettuja ja suolattuja cashewpähkinöitä': {'Unit': 'ps', 'Amount': '1/2'}, 'Pirkka mieto punainen chili viipaloituna': {'Unit': '', 'Amount': '1'}, 'korianteria hienonnettuna': {'Unit': 'ruukku', 'Amount': '1'}}"
Pizza Margherita,240,g,4,45.00,18.75,21.00,8.75,16.00,6.67,410.00,169.30,"{'vettä': {'Unit': 'rkl', 'Amount': '3'}, 'hiivaa': {'Unit': 'g', 'Amount': '10'}, 'Pirkka vehnäjauhoja': {'Unit': 'dl', 'Amount': '4'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka tomaattisosetta': {'Unit': '', 'Amount': '1'}, 'Pirkka pizzamaustetta': {'Unit': 'tl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'valkosipulinkynsi': {'Unit': '', 'Amount': '1'}, 'K-Menu mozzarellajuustoraastetta': {'Unit': 'ps', 'Amount': '1/2'}, 'Pirkka kirsikkatomaatteja': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka mozzarellaa': {'Unit': 'pkt', 'Amount': '1'}}"
Skagen lohimedaljongit,190,g,4,3.00,1.58,23.00,12.11,20.00,10.53,280.00,149.69,"{'kirjolohifileetä': {'Unit': 'g', 'Amount': 'n. 600'}, 'suolaa': {'Unit': 'tl', 'Amount': 'n. 3/4'}, 'Pirkka rapusalaattia jogurttikastikkeessa': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka ruohosipulia hienonnettuna': {'Unit': 'dl', 'Amount': '1'}, 'sitruuna': {'Unit': '', 'Amount': '1'}}"
Juustokakkusmoothie,250,g,2-3,42.00,16.80,9.00,3.60,12.00,4.80,310.00,125.81,"{'Pirkka suomalaisia mansikoita (pakaste)': {'Unit': 'ps', 'Amount': '1/2'}, 'Valio maustettua rahkaa, sitruuna- tai vanilja': {'Unit': 'prk', 'Amount': '1'}, 'Pirkka kevytmaitoa': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka täysjyvädigestivekeksiä': {'Unit': '', 'Amount': '4'}}"
Sitruunainen siskonmakkarapasta,300,g,3,47.00,15.67,21.00,7.00,36.00,12.00,590.00,196.67,"{'pieni sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynsi': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'siskonmakkaroita': {'Unit': 'g', 'Amount': '300'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '2-3'}, 'sitruunankuorta raastettuna': {'Unit': 'tl', 'Amount': '1'}, 'Maille Dijon kokojyväsinappia': {'Unit': 'rkl', 'Amount': '2 1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '3/4'}, 'Pirkka laktoositonta ruokakermaa (15 %)': {'Unit': 'prk', 'Amount': '1'}, 'Pirkka fettuccine tuorepastaa': {'Unit': 'ps', 'Amount': '1'}, 'lehtipersiljaa hienonnettuna': {'Unit': 'dl', 'Amount': '1'}}"
Rahkavoitaikina,,g,,,,,,,,,,
Mäti-avokadoveneet,100,g,4,4.00,2.00,11.00,5.50,27.00,13.50,300.00,148.31,"{'avokadoa': {'Unit': '', 'Amount': '2'}, 'Pirkka katkarapusalaattia jogurttikastikkeessa': {'Unit': 'g', 'Amount': 'n. 100'}, 'Pirkka kirjolohenmätiä, käsinlypsetty': {'Unit': 'g', 'Amount': '50'}}"
Pestoiset vihersimpukat,140,g,4,10.00,7.14,24.00,17.14,13.00,9.29,230.00,163.89,"{'Pirkka vihersimpukoita (pakaste)': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka tilli-manteli- tai sitruunapestoa': {'Unit': 'dl', 'Amount': '1/2'}, 'vaaleaa leipää hienonnettuna': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka Grana Padano -juustoraastetta': {'Unit': 'dl', 'Amount': 'n. 1'}}"
Laskiaissämpylät,100,g,8,21.00,21.00,10.00,10.00,10.00,10.00,210.00,212.95,"{'maitoa tai vettä': {'Unit': 'dl', 'Amount': '2 1/2'}, 'Pirkka kuivahiivaa': {'Unit': 'ps', 'Amount': '1/2'}, 'Pirkka hiivaleipävehnäjauhoja': {'Unit': 'dl', 'Amount': '3-4'}, 'Pirkka Luomu kaurahiutaleita': {'Unit': 'dl', 'Amount': '2 1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka voita': {'Unit': 'g', 'Amount': '25'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'Pirkka Parhaat poron kylmäsavupaistia': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka sinappikurkkusalaattia': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka crème fraîchea (ranskankermaa, 18 %)': {'Unit': 'dl', 'Amount': '1'}, 'vuohenmaitotuorejuustoa (Chavroux)': {'Unit': 'rs', 'Amount': '1'}}"
Lihapullat pekoni-sipulikastikkeessa,190,g,4,7.00,3.68,20.00,10.53,25.00,13.16,330.00,174.60,"{'Pirkka naudan jauhelihaa (10 %)': {'Unit': 'pkt', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka kaurahiutaleita': {'Unit': 'dl', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynsi': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1/2'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'basilikaa': {'Unit': 'tl', 'Amount': '1'}, 'oreganoa': {'Unit': 'tl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '3/4'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'Flora Ruoka pekoni & sipuli -ruokakermaa': {'Unit': 'tlk', 'Amount': '1'}}"
Papaija-mangosalaatti,200,g,3-4,,,,,,,,,
Teriyakikastike,100,ml,1,17.73,17.73,3.88,3.88,0.60,0.60,92.27,92.27,"{'soijakastiketta': {'Unit': 'dl', 'Amount': '1/2'}, 'riisiviini- tai omenaviinietikkaa': {'Unit': 'dl', 'Amount': '1/2'}, 'inkivääriä hienonnettuna': {'Unit': 'rkl', 'Amount': '1/2'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1/2'}, 'vaaleaa suurustetta (Maizena)': {'Unit': 'tl', 'Amount': '1'}}"
Okonomiyaki eli japanilainen kasvispannari,50,g,24,6.28,12.55,2.36,4.72,2.24,4.49,55.58,111.15,"{'Pirkka suomalaisia valkokaalisuikaleita': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka lehtikaalisuikaleita': {'Unit': 'ps', 'Amount': '1'}, 'porkkanaa raastettuna': {'Unit': '', 'Amount': '4'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'iso sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynsi': {'Unit': '', 'Amount': '1'}, 'Pirkka mieto punainen chili': {'Unit': '', 'Amount': '1'}, 'riisiviini- tai omenaviinietikkaa': {'Unit': 'rkl', 'Amount': '1'}, 'teriyakikastiketta': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka soijakastiketta': {'Unit': 'rkl', 'Amount': '1/2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '4'}, 'vettä': {'Unit': 'dl', 'Amount': '3'}, 'kananmunaa': {'Unit': '', 'Amount': '3'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'graavikirjolohta viipaleina': {'Unit': 'pkt', 'Amount': '1'}}"
Mustapapukeitto,350,g,4,14.94,4.27,10.15,2.90,9.06,2.59,199.85,57.10,"{'sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '2'}, 'Pirkka mieto punainen chili': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'juustokuminaa eli jeeraa': {'Unit': 'tl', 'Amount': '1 1/2'}, 'savupaprikajauhetta': {'Unit': 'tl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'kokonaisia kuorittuja tomaatteja': {'Unit': 'tlk', 'Amount': '2'}, 'vettä': {'Unit': 'dl', 'Amount': '3'}, 'limetinmehua': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka mustapapuja': {'Unit': 'tlk', 'Amount': '2'}, 'Pirkka crème fraîchea (ranskankerma, 18%)': {'Unit': 'prk', 'Amount': '1'}}"
Tahini-jogurttikastike,60,g,4,3.00,5.00,4.00,6.67,11.00,18.33,130.00,217.50,"{'Pirkka turkkilaista jogurttia': {'Unit': 'prk', 'Amount': '1'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '1'}, 'tahinia eli seesaminsiementahnaa': {'Unit': 'dl', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}}"
Suklaakakku mikrossa,110,g,2,59.98,49.98,6.12,5.10,30.11,25.09,535.57,446.31,"{'Pirkka vehnäjauhoja': {'Unit': 'dl', 'Amount': '1/2'}, 'sokeria': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka kaakaojauhetta (tummaa)': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka leivinjauhetta': {'Unit': 'tl', 'Amount': '1/4'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'maitoa': {'Unit': 'dl', 'Amount': '1/2'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}}"
Pekoninen kukkakaalikeitto,360,g,3-4,7.81,2.17,8.06,2.24,21.96,6.10,257.65,71.57,"{'kukkakaali': {'Unit': '', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '5'}, 'Flora Ruoka pekoni & sipuli -ruokakermaa': {'Unit': 'tlk', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}, 'HK Amerikan pekonia': {'Unit': 'pkt', 'Amount': '1'}, 'tomaatti': {'Unit': '', 'Amount': '1'}, 'kevätsipulin tai nippusipulin vartta': {'Unit': '', 'Amount': '1-2'}}"
Lämpimät texmex-leivät,100,g,4,13.17,13.17,15.14,15.14,12.41,12.41,222.13,222.13,"{'Fazer paahtoleipää, viisi viljaa': {'Unit': 'viipaletta', 'Amount': '4'}, 'Pirkka naudan jauhelihaa (17 %)': {'Unit': 'g', 'Amount': '200'}, 'Pirkka tacomausteseosta': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka vahvaa tacokastiketta': {'Unit': 'rkl', 'Amount': '4'}, 'Pirkka tomaattisosetta': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka emmental-mozzarellajuustoraastetta': {'Unit': 'ps', 'Amount': '1/2'}}"
Lämpimät kinkku-sinihomejuustoleivät,200,g,2,36.00,18.00,20.00,10.00,8.00,4.00,300.00,151.53,"{'vaaleaa leipää tai paahtoleipää': {'Unit': 'viipaletta', 'Amount': '8'}, 'Pirkka tomaattisosetta': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka oreganoa': {'Unit': 'tl', 'Amount': '1/4'}, 'HK ylikypsää saunapalvikinkkua': {'Unit': 'pkt', 'Amount': 'n. 1/2'}, 'K-Menu ananaspaloja': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka sinihomejuustoa': {'Unit': 'pkt', 'Amount': '1/2'}, 'K-Menu mozzarellajuustoraastetta': {'Unit': 'dl', 'Amount': '1/2'}}"
Lämmin lehtikaalisalaatti,180,g,3,6.39,3.55,12.17,6.76,16.67,9.26,224.21,124.56,"{'punasipuli': {'Unit': '', 'Amount': '1'}, 'paprika': {'Unit': '', 'Amount': '1'}, 'Pirkka lehtikaalisuikaleita': {'Unit': 'ps', 'Amount': '1'}, 'salaattijuustokuutioiden öljymarinadia': {'Unit': 'rkl', 'Amount': '1-2'}, 'vettä': {'Unit': 'dl', 'Amount': 'n. 1/2'}, 'Pirkka salaattijuustokuutioita öljymarinadissa': {'Unit': 'prk', 'Amount': '1'}, 'valkoviinietikkaa': {'Unit': 'rkl', 'Amount': '1/2-1'}}"
Grillatut karitsan paahtopaistit ja paahdettu kukkakaali,300,g,4,5.00,1.67,49.00,16.33,43.00,14.33,600.00,201.80,"{'karitsan paahtopaistia (tuore)': {'Unit': 'kg', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '3'}, 'rypsiöljyä': {'Unit': 'rkl', 'Amount': '3'}, 'Pirkka kuorittuja seesaminsiemeniä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka juoksevaa hunajaa': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka soijakastiketta': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka balsamiviinietikkaa': {'Unit': 'rkl', 'Amount': '2'}, 'iso kukkakaali': {'Unit': '', 'Amount': '1'}, 'oliivi- tai rypsiöljyä': {'Unit': 'rkl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '3/4'}, 'juustokuminaa eli jeeraa': {'Unit': 'tl', 'Amount': '3/4'}}"
Lime-mansikkapannacotta,175,g,6,22.00,12.57,4.00,2.29,18.00,10.29,270.00,155.15,"{'liivatelehteä': {'Unit': '', 'Amount': '3'}, 'Pirkka laktoositonta vispikermaa': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka laktoositonta kevytmaitojuomaa': {'Unit': 'dl', 'Amount': '2'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1'}, 'halkaistu vaniljatanko': {'Unit': '', 'Amount': '1'}, 'Pirkka laktoositonta kermaviiliä 10%': {'Unit': 'prk', 'Amount': '1'}, 'Pirkka mansikoita': {'Unit': 'rs', 'Amount': '1'}, 'limetinkuorta raastettuna': {'Unit': 'tl', 'Amount': '1'}, 'limetinmehua': {'Unit': 'rkl', 'Amount': '1'}}"
BBQ-ribsit,450,g,4,15.00,4.17,24.00,6.67,26.00,7.22,400.00,111.20,"{'HK Viljaporsaan Spare ribsejä': {'Unit': 'kg', 'Amount': 'n. 2'}, 'vettä': {'Unit': 'l', 'Amount': 'n. 2'}, 'Pirkka tummaa lager-olutta': {'Unit': 'tlk', 'Amount': '1/2'}, 'suolaa': {'Unit': 'rkl', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynsi': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '2'}, 'omenaviinietikkaa': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka chilikastiketta': {'Unit': 'dl', 'Amount': '3/4'}, 'Pirkka tomaattiketsuppia': {'Unit': 'dl', 'Amount': '2'}, 'öljyä': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka soijakastiketta': {'Unit': 'rkl', 'Amount': '2'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '1'}, 'rakuunaa': {'Unit': 'tl', 'Amount': '1'}}"
Kesäkurpitsapasta,300,g,2,7.00,2.33,21.00,7.00,20.00,6.67,280.00,94.33,"{'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'sitruunankuorta raastettuna': {'Unit': 'tl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}, 'Pirkka loimukirjolohifileetä': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka crème fraîchea (ranskankermaa, 18 %)': {'Unit': 'prk', 'Amount': '1/2'}}"
Raparperibritakakku,160,g,10,46.00,28.75,5.00,3.13,24.00,15.00,420.00,265.44,"{'voita tai leivontamargariinia': {'Unit': 'g', 'Amount': '150'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1'}, 'kananmunan keltuaista': {'Unit': '', 'Amount': '4'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '2'}, 'kardemummaa': {'Unit': 'tl', 'Amount': '1'}, 'maitoa': {'Unit': 'dl', 'Amount': '1 1/2'}, 'kananmunan valkuaista': {'Unit': '', 'Amount': '4'}, 'raparperia paloiteltuna': {'Unit': 'g', 'Amount': '400'}, 'vettä': {'Unit': 'rkl', 'Amount': '2'}, 'vispikermaa': {'Unit': 'dl', 'Amount': '4'}, 'vaniljasokeria': {'Unit': 'tl', 'Amount': '2'}}"
Vadelma-nektariinisalaatti,230,g,4,10.00,4.35,7.00,3.04,22.00,9.57,260.00,115.03,"{'Pirkka sesonkisalaattisekoitusta': {'Unit': 'g', 'Amount': '150'}, 'Pirkka Parhaat vuohenjuustokuutioita': {'Unit': 'prk', 'Amount': '1'}, 'nektariinia tai persikkaa': {'Unit': '', 'Amount': '3'}, 'tuoreita vadelmia': {'Unit': 'dl', 'Amount': '2'}, 'Pirkka vadelmia (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'rypsiöljyä': {'Unit': 'dl', 'Amount': '1/2'}, 'sinappia': {'Unit': 'rkl', 'Amount': '1/2'}, 'Pirkka juoksevaa hunajaa': {'Unit': 'rkl', 'Amount': '1/2'}, 'punaviinietikkaa': {'Unit': 'tl', 'Amount': '2'}}"
BBQ-perunavartaat,190,g,5,17.00,8.95,6.00,3.16,14.00,7.37,220.00,114.97,"{'pieniä uusia perunoita': {'Unit': 'g', 'Amount': '500'}, 'punaista paprikaa': {'Unit': '', 'Amount': '2'}, 'Pirkka grillimakkaraa': {'Unit': 'pkt', 'Amount': '1'}, 'varrastikkua': {'Unit': '', 'Amount': '10'}, 'rypsiöljyä': {'Unit': 'rkl', 'Amount': '2'}, 'valkosipulinkynsi hienonnettuna': {'Unit': '', 'Amount': '1'}, 'cayennepippuria': {'Unit': 'tl', 'Amount': '1'}, 'savupaprikajauhetta': {'Unit': 'tl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}}"
Vihreä papu-perunasalaatti,230,g,6,,,,,,,,,
Grillattu vesimeloni-halloumisalaatti,160,g,3,8.00,5.05,10.00,6.25,11.00,6.88,170.00,107.55,"{'Pirkka Parhaat halloumia': {'Unit': 'pkt', 'Amount': '1'}, 'vesimelonia': {'Unit': 'g', 'Amount': 'n. 600'}, 'tuoretta basilikaa': {'Unit': 'ruukku', 'Amount': '1'}}"
Kuningatartäytekakku,125,g,20,22.50,18.00,5.30,4.24,12.20,9.76,225.85,180.68,"{'kananmunaa': {'Unit': '', 'Amount': '5'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1 1/2-2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1 1/2'}, 'vettä': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka vadelmia (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka mustikoita (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'perunajauhoja': {'Unit': 'rkl', 'Amount': '1 1/2'}, 'Pirkka laktoositonta vispikermaa': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka maitorahkaa': {'Unit': 'prk', 'Amount': '1'}, 'vaniljasokeria': {'Unit': 'tl', 'Amount': '1 1/2'}, 'maitoa tai omenamehua': {'Unit': 'dl', 'Amount': 'n. 2'}, 'Flora Vispiä': {'Unit': 'tlk', 'Amount': '3'}}"
Mustikkahillo,,g,,,36.36,,0.32,,0.39,,155.26,"{'mustikoita': {'Unit': 'kg', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '1/2'}, 'hillosokeria': {'Unit': 'kg', 'Amount': '1/2'}}"
Kesäkurpitsapikkelsi,,ml,,84.63,12.09,3.78,0.54,1.75,0.25,392.98,56.14,"{'kesäkurpitsaa': {'Unit': 'kg', 'Amount': '1'}, 'sipulia': {'Unit': '', 'Amount': '2'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '2'}, 'Pirkka mietoa punaista chiliä': {'Unit': '', 'Amount': '1-2'}, 'etikkaa': {'Unit': 'dl', 'Amount': '2'}, 'vettä': {'Unit': 'dl', 'Amount': '1'}, 'sokeria': {'Unit': 'dl', 'Amount': '2'}, 'suolaa': {'Unit': 'rkl', 'Amount': '1'}, 'korianterinsiemeniä': {'Unit': 'rkl', 'Amount': '1'}}"
Mansikkainen juustopizza,290,g,2,56.00,19.31,21.00,7.24,18.00,6.21,480.00,164.67,"{'Dr. Oetker Casa di Mama -pizza,': {'Unit': '', 'Amount': '1'}, 'Pirkka mansikoita': {'Unit': 'g', 'Amount': '250'}, 'Pirkka pinjansiemeniä': {'Unit': 'rkl', 'Amount': '2'}, 'tuoretta basilikaa': {'Unit': 'ruukkua', 'Amount': '1/2'}}"
Juustokuorrutetut maissit,200,g,2,22.00,11.00,4.00,2.00,18.00,9.00,270.00,134.08,"{'Pirkka kypsiä maissintähkiä': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka Grana Padano -juustoraastetta': {'Unit': 'dl', 'Amount': '1/4'}, 'limetinkuorta raastettuna': {'Unit': 'tl', 'Amount': '1'}, ""Hellmann's majoneesia"": {'Unit': 'dl', 'Amount': 'n. 1/2'}, 'limettiä': {'Unit': '', 'Amount': '2'}}"
Itse tehty ketsuppi,,g,,,8.12,,0.62,,0.27,,39.19,"{'kypsiä tomaatteja': {'Unit': 'kg', 'Amount': '1'}, 'iso punainen paprika': {'Unit': '', 'Amount': '1'}, 'iso sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '2'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '1'}, 'omenaviinietikkaa': {'Unit': 'dl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1 1/2'}, 'jauhettua neilikkaa': {'Unit': 'tl', 'Amount': 'n. 1/4'}, 'kanelia': {'Unit': 'tl', 'Amount': '1/2'}}"
Piparjuuri-lohi-cocktailpalat,10,g,32,1.14,11.45,0.92,9.17,1.71,17.10,23.46,234.59,"{'kylmäsavukirjolohta viipaleina': {'Unit': 'pkt', 'Amount': '1'}, 'Valio Viola piparjuurituorejuustoa': {'Unit': 'rs', 'Amount': '2'}, 'Pirkka laktoositonta kevytmaitojuomaa': {'Unit': 'dl', 'Amount': '1/2'}, 'Oululainen Tummia hapankorppuja': {'Unit': 'pkt', 'Amount': 'n. 1/2'}, 'kevätsipulin vartta hienonnettuna': {'Unit': '', 'Amount': '2'}}"
Vanilja-suklaamuffinit,110,g,10,36.26,32.96,6.98,6.35,18.81,17.10,343.29,312.08,"{'kananmunaa': {'Unit': '', 'Amount': '2'}, 'sokeria': {'Unit': 'rkl', 'Amount': '2'}, 'voita': {'Unit': 'g', 'Amount': '100'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2 1/2'}, 'Pirkka kaakaojauhetta (tummaa)': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka leivinjauhetta': {'Unit': 'tl', 'Amount': '1 1/2'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}, 'maitoa': {'Unit': 'dl', 'Amount': '1'}, 'Karl Fazer Valkoinen & maitosuklaata': {'Unit': '', 'Amount': '1/2'}, 'vispikermaa': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka maitorahkaa': {'Unit': 'prk', 'Amount': '1'}, 'Pirkka vaniljasokeria': {'Unit': 'tl', 'Amount': '1 1/2'}, 'Fazer Aito vaniljakeksejä': {'Unit': 'pkt', 'Amount': '1/2'}, 'Pirkka amerikan muffinivuokaa': {'Unit': '', 'Amount': '10'}}"
